"Species","parameter","estimate"
"coyote","AUTX","-0.72 (-1.77 - 0.33)"
"coyote","CHIL","-0.39 (-1.39 - 0.62)"
"coyote","DECO","-0.33 (-1.25 - 0.68)"
"coyote","FOCO","-0.73 (-1.67 - 0.20)"
"coyote","ICIA","-0.49 (-1.49 - 0.51)"
"coyote","ININ","-0.48 (-1.33 - 0.34)"
"coyote","LBCA","-0.82 (-1.62 - -0.08)"
"coyote","MAKS","-0.27 (-1.18 - 0.65)"
"coyote","MAWI","-0.74 (-1.77 - 0.27)"
"coyote","WIDE","-0.54 (-2.10 - 0.99)"
"coyote","within_urb","-1.03 (-1.56 - -0.51)"
"coyote","between_prophab","0.14 (-0.48 - 0.77)"
"coyote","between_hden","0.13 (-0.48 - 0.74)"
"coyote","prophab_onurb","-0.22 (-0.84 - 0.38)"
"coyote","hden_onurb","0.27 (-0.29 - 0.82)"
"coyote","Bmu","-0.54 (-1.10 - 0.00)"
