"Species","parameter","species_there","estimate"
"coyote","AUTX-intercept","TRUE","-0.26 (-0.93 - 0.40)"
"coyote","CHIL-intercept","TRUE","-0.43 (-0.82 - -0.04)"
"coyote","DECO-intercept","TRUE","-0.33 (-0.85 - 0.18)"
"coyote","FOCO-intercept","TRUE","-0.61 (-1.16 - -0.13)"
"coyote","ICIA-intercept","TRUE","-0.74 (-1.32 - -0.15)"
"coyote","ININ-intercept","TRUE","-0.67 (-1.15 - -0.19)"
"coyote","LBCA-intercept","TRUE","-0.54 (-1.07 - -0.15)"
"coyote","MAKS-intercept","TRUE","-0.36 (-0.81 - 0.11)"
"coyote","MAWI-intercept","TRUE","-0.57 (-1.14 - -0.08)"
"coyote","WIDE-intercept","FALSE","-0.38 (-1.01 - 0.21)"
"coyote","AUTX-slope","TRUE","-1.17 (-2.35 - -0.06)"
"coyote","CHIL-slope","TRUE","-0.24 (-0.44 - -0.05)"
"coyote","DECO-slope","TRUE","-0.72 (-1.30 - -0.18)"
"coyote","FOCO-slope","TRUE","-1.30 (-2.10 - -0.53)"
"coyote","ICIA-slope","TRUE","-1.19 (-2.34 - -0.07)"
"coyote","ININ-slope","TRUE","-0.97 (-1.83 - -0.11)"
"coyote","LBCA-slope","TRUE","-1.11 (-1.70 - -0.53)"
"coyote","MAKS-slope","TRUE","-1.68 (-2.70 - -0.71)"
"coyote","MAWI-slope","TRUE","-0.54 (-0.86 - -0.23)"
"coyote","WIDE-slope","FALSE","-1.20 (-1.97 - -0.50)"
"coyote","Bmu",NA,"-0.49 (-0.79 - -0.20)"
"coyote","between_prophab",NA,"0.16 (-0.19 - 0.51)"
"coyote","between_hden",NA,"0.14 (-0.19 - 0.48)"
"coyote","within_urb",NA,"-1.02 (-1.55 - -0.50)"
"coyote","probhab_onurb",NA,"-0.21 (-0.81 - 0.37)"
"coyote","hden_onurb",NA,"0.26 (-0.28 - 0.80)"
"foxsquirrel","AUTX-intercept","TRUE","0.39 (-0.52 - 1.32)"
"foxsquirrel","CHIL-intercept","TRUE","-0.71 (-1.13 - -0.29)"
"foxsquirrel","DECO-intercept","TRUE","1.31 (0.57 - 2.09)"
"foxsquirrel","FOCO-intercept","TRUE","1.07 (0.28 - 1.93)"
"foxsquirrel","ICIA-intercept","TRUE","-0.82 (-1.59 - -0.07)"
"foxsquirrel","ININ-intercept","TRUE","0.73 (0.09 - 1.40)"
"foxsquirrel","LBCA-intercept","TRUE","-0.88 (-2.13 - 0.41)"
"foxsquirrel","MAKS-intercept","TRUE","-0.62 (-1.16 - -0.10)"
"foxsquirrel","MAWI-intercept","FALSE","0.07 (-3.06 - 3.23)"
"foxsquirrel","WIDE-intercept","FALSE","0.16 (-2.89 - 3.12)"
"foxsquirrel","AUTX-slope","TRUE","2.22 (1.00 - 3.51)"
"foxsquirrel","CHIL-slope","TRUE","-0.12 (-0.31 - 0.07)"
"foxsquirrel","DECO-slope","TRUE","1.06 (0.47 - 1.71)"
"foxsquirrel","FOCO-slope","TRUE","1.70 (0.90 - 2.51)"
"foxsquirrel","ICIA-slope","TRUE","1.15 (0.01 - 2.33)"
"foxsquirrel","ININ-slope","TRUE","0.86 (-0.01 - 1.75)"
"foxsquirrel","LBCA-slope","TRUE","1.49 (0.88 - 2.11)"
"foxsquirrel","MAKS-slope","TRUE","2.74 (1.72 - 3.86)"
"foxsquirrel","MAWI-slope","FALSE","0.33 (0.01 - 0.65)"
"foxsquirrel","WIDE-slope","FALSE","1.92 (1.13 - 2.75)"
"foxsquirrel","Bmu",NA,"0.07 (-0.87 - 1.00)"
"foxsquirrel","between_prophab",NA,"0.13 (-0.91 - 1.16)"
"foxsquirrel","between_hden",NA,"0.16 (-0.83 - 1.14)"
"foxsquirrel","within_urb",NA,"1.34 (0.80 - 1.91)"
"foxsquirrel","probhab_onurb",NA,"0.74 (0.12 - 1.39)"
"foxsquirrel","hden_onurb",NA,"-0.21 (-0.76 - 0.35)"
"graysquirrel","AUTX-intercept","FALSE","0.92 (-4.51 - 6.01)"
"graysquirrel","CHIL-intercept","TRUE","0.54 (0.15 - 0.94)"
"graysquirrel","DECO-intercept","FALSE","0.49 (-4.08 - 4.91)"
"graysquirrel","FOCO-intercept","FALSE","-0.39 (-4.77 - 4.00)"
"graysquirrel","ICIA-intercept","TRUE","0.05 (-0.60 - 0.69)"
"graysquirrel","ININ-intercept","TRUE","-2.19 (-3.25 - -1.28)"
"graysquirrel","LBCA-intercept","TRUE","-1.55 (-2.69 - -0.51)"
"graysquirrel","MAKS-intercept","FALSE","0.08 (-5.13 - 5.34)"
"graysquirrel","MAWI-intercept","TRUE","-0.08 (-0.87 - 0.70)"
"graysquirrel","WIDE-intercept","TRUE","1.54 (0.54 - 2.66)"
"graysquirrel","AUTX-slope","FALSE","2.58 (0.21 - 5.20)"
"graysquirrel","CHIL-slope","TRUE","0.05 (-0.11 - 0.23)"
"graysquirrel","DECO-slope","FALSE","1.29 (0.14 - 2.58)"
"graysquirrel","FOCO-slope","FALSE","0.84 (-0.19 - 1.94)"
"graysquirrel","ICIA-slope","TRUE","-0.18 (-1.41 - 1.03)"
"graysquirrel","ININ-slope","TRUE","-0.10 (-1.02 - 0.81)"
"graysquirrel","LBCA-slope","TRUE","0.98 (0.01 - 2.04)"
"graysquirrel","MAKS-slope","FALSE","2.06 (0.13 - 4.19)"
"graysquirrel","MAWI-slope","TRUE","0.11 (-0.21 - 0.43)"
"graysquirrel","WIDE-slope","TRUE","1.72 (0.18 - 3.45)"
"graysquirrel","Bmu",NA,"-0.05 (-1.56 - 1.44)"
"graysquirrel","between_prophab",NA,"0.54 (-1.27 - 2.25)"
"graysquirrel","between_hden",NA,"0.54 (-1.06 - 2.01)"
"graysquirrel","within_urb",NA,"0.94 (0.04 - 1.92)"
"graysquirrel","probhab_onurb",NA,"1.10 (0.01 - 2.29)"
"graysquirrel","hden_onurb",NA,"0.43 (-0.25 - 1.11)"
"opossum","AUTX-intercept","TRUE","-0.50 (-1.42 - 0.34)"
"opossum","CHIL-intercept","TRUE","0.11 (-0.29 - 0.52)"
"opossum","DECO-intercept","FALSE","-0.08 (-1.71 - 1.41)"
"opossum","FOCO-intercept","FALSE","0.31 (-1.26 - 1.75)"
"opossum","ICIA-intercept","TRUE","0.07 (-0.61 - 0.75)"
"opossum","ININ-intercept","TRUE","0.62 (0.07 - 1.24)"
"opossum","LBCA-intercept","FALSE","0.18 (-1.31 - 1.56)"
"opossum","MAKS-intercept","TRUE","0.52 (0.05 - 1.01)"
"opossum","MAWI-intercept","TRUE","-0.07 (-0.80 - 0.54)"
"opossum","WIDE-intercept","TRUE","0.14 (-0.49 - 0.78)"
"opossum","AUTX-slope","TRUE","-0.08 (-1.08 - 0.91)"
"opossum","CHIL-slope","TRUE","-0.56 (-0.80 - -0.33)"
"opossum","DECO-slope","FALSE","-0.31 (-0.82 - 0.18)"
"opossum","FOCO-slope","FALSE","-0.07 (-0.76 - 0.63)"
"opossum","ICIA-slope","TRUE","-0.15 (-1.18 - 0.89)"
"opossum","ININ-slope","TRUE","-0.24 (-1.03 - 0.54)"
"opossum","LBCA-slope","FALSE","-0.15 (-0.66 - 0.36)"
"opossum","MAKS-slope","TRUE","0.13 (-0.72 - 0.99)"
"opossum","MAWI-slope","TRUE","-0.43 (-0.73 - -0.13)"
"opossum","WIDE-slope","TRUE","-0.09 (-0.71 - 0.54)"
"opossum","Bmu",NA,"0.13 (-0.44 - 0.63)"
"opossum","between_prophab",NA,"-0.13 (-0.69 - 0.40)"
"opossum","between_hden",NA,"-0.23 (-0.85 - 0.33)"
"opossum","within_urb",NA,"-0.20 (-0.65 - 0.26)"
"opossum","probhab_onurb",NA,"0.13 (-0.39 - 0.66)"
"opossum","hden_onurb",NA,"-0.10 (-0.60 - 0.40)"
"rabbit","AUTX-intercept","TRUE","-1.11 (-1.91 - -0.44)"
"rabbit","CHIL-intercept","TRUE","-0.34 (-0.70 - 0.01)"
"rabbit","DECO-intercept","TRUE","-0.63 (-1.06 - -0.18)"
"rabbit","FOCO-intercept","TRUE","-0.42 (-0.84 - 0.05)"
"rabbit","ICIA-intercept","TRUE","-0.26 (-0.84 - 0.26)"
"rabbit","ININ-intercept","TRUE","-0.15 (-0.57 - 0.30)"
"rabbit","LBCA-intercept","FALSE","-0.52 (-1.13 - 0.08)"
"rabbit","MAKS-intercept","TRUE","-0.79 (-1.22 - -0.37)"
"rabbit","MAWI-intercept","TRUE","-0.25 (-0.68 - 0.28)"
"rabbit","WIDE-intercept","TRUE","-0.73 (-1.24 - -0.22)"
"rabbit","AUTX-slope","TRUE","-0.38 (-1.32 - 0.51)"
"rabbit","CHIL-slope","TRUE","0.14 (-0.02 - 0.30)"
"rabbit","DECO-slope","TRUE","-0.11 (-0.56 - 0.34)"
"rabbit","FOCO-slope","TRUE","0.20 (-0.44 - 0.85)"
"rabbit","ICIA-slope","TRUE","0.50 (-0.45 - 1.43)"
"rabbit","ININ-slope","TRUE","0.41 (-0.31 - 1.11)"
"rabbit","LBCA-slope","FALSE","0.10 (-0.38 - 0.57)"
"rabbit","MAKS-slope","TRUE","-0.07 (-0.88 - 0.73)"
"rabbit","MAWI-slope","TRUE","0.21 (-0.05 - 0.47)"
"rabbit","WIDE-slope","TRUE","-0.10 (-0.70 - 0.48)"
"rabbit","Bmu",NA,"-0.52 (-0.80 - -0.24)"
"rabbit","between_prophab",NA,"-0.33 (-0.68 - 0.00)"
"rabbit","between_hden",NA,"-0.16 (-0.47 - 0.15)"
"rabbit","within_urb",NA,"0.09 (-0.34 - 0.51)"
"rabbit","probhab_onurb",NA,"-0.28 (-0.77 - 0.19)"
"rabbit","hden_onurb",NA,"-0.21 (-0.66 - 0.23)"
"raccoon","AUTX-intercept","TRUE","0.11 (-0.62 - 0.85)"
"raccoon","CHIL-intercept","TRUE","0.74 (0.31 - 1.17)"
"raccoon","DECO-intercept","TRUE","0.01 (-0.59 - 0.59)"
"raccoon","FOCO-intercept","TRUE","1.17 (0.38 - 1.94)"
"raccoon","ICIA-intercept","TRUE","2.47 (1.59 - 3.47)"
"raccoon","ININ-intercept","TRUE","2.30 (1.48 - 3.29)"
"raccoon","LBCA-intercept","TRUE","1.32 (0.57 - 2.15)"
"raccoon","MAKS-intercept","TRUE","1.43 (0.90 - 1.99)"
"raccoon","MAWI-intercept","TRUE","0.16 (-0.65 - 1.02)"
"raccoon","WIDE-intercept","TRUE","1.38 (0.57 - 2.29)"
"raccoon","AUTX-slope","TRUE","-0.44 (-1.39 - 0.50)"
"raccoon","CHIL-slope","TRUE","-0.56 (-0.77 - -0.35)"
"raccoon","DECO-slope","TRUE","-0.45 (-0.92 - 0.01)"
"raccoon","FOCO-slope","TRUE","0.87 (0.00 - 1.79)"
"raccoon","ICIA-slope","TRUE","1.33 (-0.01 - 2.69)"
"raccoon","ININ-slope","TRUE","0.88 (-0.13 - 1.92)"
"raccoon","LBCA-slope","TRUE","0.43 (-0.17 - 1.06)"
"raccoon","MAKS-slope","TRUE","0.81 (-0.10 - 1.74)"
"raccoon","MAWI-slope","TRUE","-0.05 (-0.41 - 0.32)"
"raccoon","WIDE-slope","TRUE","0.15 (-0.46 - 0.76)"
"raccoon","Bmu",NA,"1.10 (0.57 - 1.61)"
"raccoon","between_prophab",NA,"-0.46 (-1.06 - 0.17)"
"raccoon","between_hden",NA,"-0.83 (-1.46 - -0.23)"
"raccoon","within_urb",NA,"0.30 (-0.23 - 0.83)"
"raccoon","probhab_onurb",NA,"-0.30 (-0.85 - 0.25)"
