"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","AUTX-C01-EML","AUTX",83.9038901601831,80.6416881998277,80.6416881998277,0.755148741418764,1.34539190353144,8.57372851002865,10.355417527926,54.6895488198137,111.866824897203
"2","AUTX-C02-RBI","AUTX",40.8594285714286,50.6996002284409,50.6996002284409,11.7142857142857,10.6910336950314,18.2013387983032,847.849810113042,447.224594489978,539.533433548682
"3","AUTX-C02-PEA","AUTX",51.9448909299656,42.0842406876791,42.0842406876791,24.3708381171068,37.0810888252149,34.6679558109971,2018.01199077128,2398.24997812525,1008.1565275404
"4","AUTX-C02-ZIL","AUTX",53.5807560137457,43.5910396323952,43.5910396323952,13.2508591065292,17.9701321079839,27.9274687488807,809.016994382674,800.926824430297,863.140231297854
"5","AUTX-C02-EAS","AUTX",30.5924225028703,26.0409859558613,26.0409859558613,46.089552238806,47.8191458870737,42.2193650054617,1825.14233931206,1264.33175880923,1086.18621664796
"6","AUTX-C02-BRU","AUTX",1.95981630309989,7.56110154905336,7.56110154905336,86.382319173364,67.4905335628227,39.7915248773149,1505.41882314718,1380.50659919986,1203.99931645373
"7","AUTX-C02-BOG","AUTX",22.9759450171821,25.0656160458453,25.0656160458453,30.5486827033219,33.9681948424069,38.6466901824563,1057.54701503696,998.974184655426,911.984632334073
"8","AUTX-C02-MET","AUTX",23.5120274914089,19.686944045911,19.686944045911,22.6380297823597,27.3578192252511,38.3739345319103,701.579537521151,1177.2815302145,939.349632168808
"9","AUTX-C03-MON","AUTX",27.512,20.1930126002291,20.1930126002291,25.9782857142857,31.3018327605956,27.448821717642,1422.57548291067,825.1973342625,448.094287759617
"10","AUTX-C03-HOR","AUTX",32.8684210526316,19.390369733448,19.390369733448,6.87528604118993,14.743766122098,13.870205908684,242.057884719296,108.731884043871,44.435258416004
"11","AUTX-C02-ROY","AUTX",42.9954285714286,32.709272467903,32.709272467903,3.232,15.7957203994294,32.0578558258597,2240.65346761826,763.064829094491,745.408033191909
"12","AUTX-C03-ONI","AUTX",56.2554660529344,41.8856489422527,41.8856489422527,0,1.65065751858205,5.6342135887566,15.5331262918531,3.88328157299998,34.2011934372031
"13","AUTX-H02-BLU","AUTX",40.2185354691076,28.8131616595136,28.8131616595136,24.7299771167048,41.3459227467811,40.6789517962303,1422.57548290728,1430.342046055,1074.53637192887
"14","AUTX_BCG","AUTX",65.609644087256,61.5299169768108,61.5299169768108,17.6349024110218,20.8448325221872,27.64151314965,2273.0141474175,1372.74003605388,770.042600670612
"15","AUTX_DNP","AUTX",20.8344748858447,19.1762342135476,19.1762342135476,63.8778538812785,57.8424225028703,36.259388599366,3311.14475457421,1674.98878515397,1099.79792757832
"16","AUTX_CPP","AUTX",13.2505747126437,18.5542513598626,18.5542513598626,52.9781609195402,48.8422559404523,40.7376156972268,1016.12534493375,1269.83307436857,1174.87470465668
"17","AUTX_EW/FG","AUTX",22.3550973654066,24.5034443168772,24.5034443168772,17.1729667812142,30.4305396096441,40.2124782865636,1201.22843324937,1448.14041993125,1026.80436926074
"18","AUTX_TNP","AUTX",56.4580941446613,58.6947940503432,58.6947940503432,25.4408725602755,23.3818649885584,29.7810939038582,1269.83307436946,841.701280947747,864.191953391371
"19","AUTX_MFBCP","AUTX",44.9977116704805,45.4050415353767,45.4050415353767,30.2757437070938,32.7688341449441,31.9361995487591,1880.80270852517,1674.98878515396,910.002540697846
"20","AUTX_BRDP","AUTX",21.651775486827,22.5943396226415,22.5943396226415,20.6907216494845,20.9731275014294,17.4123290613589,174.74767078521,111.644345223747,287.828021173762
"21","AUTX_CRWS","AUTX",32.2569124423963,24.4010297482838,24.4010297482838,20.3421658986175,26.4098970251716,27.6849653542461,1685.34420268393,811.28224195924,606.540266107505
"22","AUTX_GVP","AUTX",32.3183908045977,26.9406876790831,26.9406876790831,22.4931034482759,29.5143266475645,25.1193861471241,741.706780442134,563.723041680499,475.03455367214
"23","AUTX_EBCGB","AUTX",42.744,35.2186513629842,35.2186513629842,14.5085714285714,24.8261119081779,22.6331124641834,752.062197971893,476.349206288006,401.151076660843
"24","AUTX_WBCG","AUTX",53.2365714285714,36.5974175035868,36.5974175035868,29.8365714285714,37.6088952654232,37.670886982683,2243.24232201993,1168.86775347161,1131.06643441081
