"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","JCA01","MAKS",21.707233065442,18.2076768834145,18.2076768834145,44.6693455797933,43.7991979375537,16.8731965775248,924.221014375108,687.664445218769,218.758195279
"2","JCA02","MAKS",22.2163406214039,20.5900887997708,20.5900887997708,40.849252013809,40.0037238613578,18.4681513838662,1254.2999480909,932.311184316661,230.569843396872
"3","JCA03","MAKS",32.1490825688073,28.2071736011478,28.2071736011478,17.6662844036697,22.0505021520803,17.1431718456165,510.004313254546,491.882332579979,210.769152459446
"4","JCA04","MAKS",29.2689655172414,22.6278270827369,22.6278270827369,20.7436781609195,16.8643000286287,15.0852999104745,487.999051006367,310.986132637737,197.764204274968
"5","JCA05","MAKS",5.74086757990868,7.23034997131383,7.23034997131383,12.8881278538813,9.44061962134251,10.3304445916668,432.338681794457,121.028942358495,154.744725599078
"6","JCA06","MAKS",2.69036697247706,3.17454858125537,3.17454858125537,1.86926605504587,1.02980796789911,6.40072344387938,78.9600586514479,19.7400146627495,81.9534215301932
"7","JCA07","MAKS",0.834285714285714,1.03499713138267,1.03499713138267,1.432,0.751864601262192,2.44641226295149,19.4164078650208,4.85410196624979,24.189608131801
"8","JCA08","MAKS",0.435926773455378,0.622431506849315,0.622431506849315,1.06064073226545,0.781678082191781,1.31926319746523,40.1272429207161,10.0318107302618,13.5914855054998
"9","JCA09","MAKS",3.89016018306636,2.57653791130186,2.57653791130186,0,0.890701001430615,1.03132607761707,15.5331262919801,10.3554175279996,6.37100883070311
"10","JCA10","MAKS",2.20114942528736,5.43544231319782,5.43544231319782,1.02528735632184,0.913541368451188,0.879129142570677,9.0609903370105,11.9734515167495,3.35742052665624
"11","JCB02","MAKS",21.2288329519451,17.1744119334481,17.1744119334481,41.3466819221968,35.6164658634538,16.9184126643029,350.789768764327,499.972502523178,215.582803576026
"12","JCB03","MAKS",34.5469107551487,30.9184845005741,30.9184845005741,12.0434782608696,20.9454649827784,16.7203058958378,578.608954382488,371.824210614323,207.41173193284
