LocationID,LocationName,coords_x,coords_y,crs,City
1,AUTX-C01-EML,-97.83463,30.34375,4326,AUTX
2,AUTX-C01-WBP,-97.81902,30.31024,4326,AUTX
3,AUTX-C02-RBI,-97.786779,30.290917,4326,AUTX
4,AUTX-C02-PEA,-97.753562,30.284234,4326,AUTX
5,AUTX-C02-ZIL,-97.77658,30.27233,4326,AUTX
6,AUTX-C02-EAS,-97.73121,30.28999,4326,AUTX
7,AUTX-C02-BRU,-97.7393,30.26554,4326,AUTX
8,AUTX-C02-BOG,-97.71228,30.27004,4326,AUTX
9,AUTX-C02-MET,-97.71922,30.25133,4326,AUTX
10,AUTX-C03-MON,-97.69046,30.23159,4326,AUTX
11,AUTX-C03-HOR,-97.65006,30.2151,4326,AUTX
12,AUTX-C02-ROY,-97.70617,30.24436,4326,AUTX
13,AUTX-C03-ONI,-97.61216,30.19906,4326,AUTX
14,AUTX-H02-BLU,-97.74773,30.23288,4326,AUTX
15,AUTX_BCG,-97.78541,30.25653,4326,AUTX
16,AUTX_DNP,-97.75131,30.27325,4326,AUTX
17,AUTX_CPP,-97.72868,30.26084,4326,AUTX
18,AUTX_EW/FG,-97.72793,30.24981,4326,AUTX
20,AUTX_CF,-97.89115,30.33687,4326,AUTX
21,AUTX_TNP,-97.76015,30.29651,4326,AUTX
22,AUTX_MFBCP,-97.76458,30.28177,4326,AUTX
23,AUTX_BRDP,-97.67275,30.25733,4326,AUTX
24,AUTX_CRWS,-97.6949,30.24726,4326,AUTX
25,AUTX_GVP,-97.68904,30.26038,4326,AUTX
26,AUTX_EBCGB,-97.683,30.26237,4326,AUTX
27,AUTX_WBCG,-97.75843,30.25642,4326,AUTX
752,JCA01,4321625,687769,32614,MAKS
753,JCA02,4322528,686824,32614,MAKS
754,JCA03,4322318,685547,32614,MAKS
755,JCA04,4321630,684450,32614,MAKS
756,JCA05,4322508,683392,32614,MAKS
757,JCA06,4321903,682174,32614,MAKS
758,JCA07,4322097,680646,32614,MAKS
759,JCA08,4321811,679634,32614,MAKS
760,JCA09,4321651,678517,32614,MAKS
