"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","W01-GFP1","ININ",7.32914285714286,6.92996555683123,6.92996555683123,45.6045714285714,49.8857634902411,48.7063374102394,1020.00862651751,1065.63718498945,513.563988028763
"2","W01-GFP2","ININ",8.87011494252874,6.84254222731177,6.84254222731177,40.0712643678161,49.9370168909247,47.8514500537057,983.764665158904,1046.22077712576,490.163171466711
"3","W01-HCC1","ININ",4.26460481099656,6.9776247848537,6.9776247848537,43.0378006872852,48.1692484222605,48.5015400594535,547.542701787777,567.929930051888,445.1818265797
"4","W01-WRG1","ININ",7.14891179839633,5.86204922724671,5.86204922724671,38.4936998854525,47.5492272467086,50.7033496249351,15.533126291854,91.580723763359,433.066797088929
"5","W02-SGG1","ININ",4.93807339449541,8.20378331900258,8.20378331900258,35.2454128440367,35.9707652622528,45.0071630672254,311.956953031365,575.696493197266,637.525616992357
"6","W02-CRS1","ININ",4.78923253150057,6.17712811693895,6.17712811693895,52.4513172966781,46.5107480653482,52.296180909921,635.56375077501,519.065303591613,627.696060510699
"7","W02-CRS2","ININ",4.16685714285714,5.98824878188593,5.98824878188593,53.208,47.3043852106621,52.4305923644438,762.417615491675,538.158104658862,627.028621490345
"8","W02-EMP1","ININ",9.84421534936999,5.24576514498995,5.24576514498995,37.9369988545246,51.7648578811369,51.5199785081042,441.399672135174,448.519021680985,721.157748785877
"9","W03-MEL1","ININ",30.7669345579793,23.1406071019473,23.1406071019473,18.1848450057405,24.7391179839633,31.7185128168409,204.519496179934,812.253062351567,519.732742611361
"10","W03-RGC1","ININ",12.5086107921929,14.0295298165138,14.0295298165138,13.6865671641791,22.353497706422,34.9815017101517,651.096877073759,454.343944040981,571.792986199384
"11","W03-CHC1","ININ",22.9241379310345,23.4727949599084,23.4727949599084,15.8563218390805,13.90578465063,28.8602427758084,47.8938060666592,237.527389548786,614.367505528373
"12","W04-BHC1","ININ",9.51494252873563,9.21277205040092,9.21277205040092,29.0747126436782,34.7654639175258,29.6488925495533,723.584799762218,446.900987693284,526.447583664662
