"","site","city","tree_500","tree_1000","tree_4000","imp_500","imp_1000","imp_4000","hd_500","hd_1000","hd_4000"
"1","A01-WMA1","ICIA",12.5979381443299,8.04579278763595,8.04579278763595,3.12256586483391,4.30194619347453,2.05923313761993,71.1934955043192,68.2810343253329,23.8862267589219
"2","A01-RES1","ICIA",17.3275862068966,17.7700458190149,17.7700458190149,6.86206896551724,4.76890034364261,2.19485774650409,275.712991682686,116.17484039225,25.4031336233766
"3","A01-WMA2","ICIA",36.9462242562929,35.5384394721744,35.5384394721744,2.45995423340961,1.19535283993115,1.97683038192268,104.848602470017,26.2121506177818,12.6408905371094
"4","A01-WMA3","ICIA",26.4942791762014,28.2264420331239,28.2264420331239,2.5720823798627,2.14905768132496,2.39565731061148,137.209282245837,84.784981010497,21.1760198277651
"5","A02-WMA4","ICIA",11.7921928817451,6.85194730813287,6.85194730813287,2.34213547646383,1.30584192439863,3.396132843971,18.1219806739794,4.85410196625007,39.7834106983907
"6","A02-RES2","ICIA",10.9931350114416,14.2662654055603,14.2662654055603,4.7974828375286,3.60590427056463,2.94150193382037,94.4931849420964,23.9469030335272,43.5251142973747
"7","A02-MET1","ICIA",11.3825887743414,17.5316709658928,17.5316709658928,8.08132875143184,9.61507595299513,8.18550350952586,767.595324257565,280.567093649586,116.518672614858
"8","A02-FUH1","ICIA",0.428243398392652,0.607500715717149,0.607500715717149,2.1963260619977,5.6329802462067,6.35893442182717,15.5331262919802,46.5993788759978,80.2747112668209
"9","A03-YSC1","ICIA",13.5995423340961,13.4785346307957,13.4785346307957,15.7883295194508,13.8165426445335,14.6114314364502,353.378623145008,264.386753761749,211.679296578216
"10","A03-JOY1","ICIA",9.81786941580756,5.56958762886598,5.56958762886598,28.8087056128293,29.1151202749141,11.6385058912008,1691.81633862095,843.319314935856,159.760630964203
"11","A03-CNA1","ICIA",5.39977090492554,3.5598510882016,3.5598510882016,28.3837342497136,19.4705040091638,9.46785081201096,811.605848756068,606.439138982939,147.787179447453
"12","A04-PEN1","ICIA",15.0137772675086,14.5551417931825,14.5551417931825,15.4328358208955,30.8920080206245,26.0331805321778,856.910800440994,533.304002692026,510.894231947805
"13","A04-WAT1","ICIA",13.4695752009185,19.1312320916905,19.1312320916905,9.53157290470723,13.6759312320917,19.0029010941781,464.699361573341,280.56709364891,380.359339905494
"14","A04-DOV1","ICIA",30.6872852233677,29.0123421354765,29.0123421354765,13.6071019473081,12.1354764638347,10.8122537431048,953.99283976815,311.633346233249,183.100771251919
"15","A04-AUB1","ICIA",39.3084862385321,33.1429389859639,33.1429389859639,12.1066513761468,10.2314523059295,15.5020860565474,525.537439539739,311.309739435852,223.672973519827
"16","A05-SHI1","ICIA",47.5476463834673,37.970226166619,37.970226166619,9.19402985074627,13.9181219582021,19.9655184760814,590.258799101514,470.847890725674,413.751516348234
"17","A05-SAN1","ICIA",22.0701149425287,18.0621954714818,18.0621954714818,36.1218390804598,37.3502436228146,27.3460835929945,1023.89190807982,479.585274265524,548.533747611102
"18","A05-CRE1","ICIA",14.0342857142857,12.945193687231,12.945193687231,32.3371428571429,37.6857962697274,25.4433720701202,1242.65010335858,1000.91582544077,493.136308921278
"19","A05-BEN1","ICIA",11.5866819747417,9.95702005730659,9.95702005730659,45.49598163031,45.4848137535817,27.3433364966248,3076.85343300304,1095.4090103837,540.767184465108
"20","A06-SHP1","ICIA",3.60435779816514,7.4458452722063,7.4458452722063,11.0619266055046,16.8060171919771,23.5926230975828,836.199965386967,523.919405557231,438.568112650686
"21","A06-SYC1","ICIA",5.10411899313501,3.4809510169006,3.4809510169006,7.41189931350114,18.6934975651676,17.1601217656012,1202.52286043764,834.581931397279,308.356827405882
"22","A06-SYC2","ICIA",2.65560640732265,2.69633657698912,2.69633657698912,2.06407322654462,2.53863766456783,12.3132732904797,1005.7699274164,268.593642132171,175.354433530739
"23","A06-TTB1","ICIA",13.0666666666667,9.58729250143102,9.58729250143102,2.0632183908046,4.50314825414997,15.6431423098269,115.204019998868,243.352311908005,251.260453027896
